generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-05-19T10:29:42.242594+00:00,2026-05-19T09:00:00+00:00,0.654,0.731,MEDIUM,NW  (290–330°),1.1175,2026-05-19T09:30:00+00:00,1.95,298.9,0.83,10.24,225.5,2026-05-19T09:26:31+00:00,0.778,0.75,falling,1.07,2026-05-19 20:41,-0.47,2026-05-19 13:47,1.9,55,3.9,offshore
2026-05-19T13:48:06.180272+00:00,2026-05-19T12:00:00+00:00,0.634,0.708,MEDIUM,NW  (290–330°),1.1175,2026-05-19T13:00:00+00:00,1.86,298.9,0.82,11.36,227.7,2026-05-19T13:34:01+00:00,0.752,-0.37,falling,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,2.1,49,2.4,offshore
2026-05-19T16:43:03.242570+00:00,2026-05-19T15:00:00+00:00,0.599,0.669,MEDIUM,NW  (290–330°),1.1175,2026-05-19T16:00:00+00:00,1.75,297.5,0.75,10.24,228.3,2026-05-19T16:30:31+00:00,0.716,0.24,rising,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,1.6,195,1.9,sideshore-S
2026-05-19T18:31:19.240467+00:00,2026-05-19T17:00:00+00:00,0.555,0.621,MEDIUM,NW  (290–330°),1.1175,2026-05-19T18:00:00+00:00,1.8,290.4,0.66,10.24,225.3,2026-05-19T18:30:31+00:00,0.702,0.86,rising,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,1.3,231,1.5,onshore
2026-05-19T20:22:48.185189+00:00,2026-05-19T19:00:00+00:00,0.599,0.669,MEDIUM,NW  (290–330°),1.1175,2026-05-19T19:30:00+00:00,2.06,308.7,0.65,6.02,250.6,2026-05-19T19:30:31+00:00,0.737,1.18,rising,1.07,2026-05-19 20:41,0.78,2026-05-20 00:39,3.7,241,4.1,onshore
2026-05-19T22:04:19.855525+00:00,2026-05-19T20:00:00+00:00,0.542,0.606,MEDIUM,NW  (290–330°),1.1175,2026-05-19T21:30:00+00:00,2.21,290.4,0.68,7.3,248.8,2026-05-19T21:30:31+00:00,0.745,1.14,falling,1.9,2026-05-20 07:01,0.78,2026-05-20 00:39,4.0,256,4.8,onshore
2026-05-19T23:52:45.014384+00:00,2026-05-19T22:00:00+00:00,0.458,0.512,MEDIUM,NW  (290–330°),1.1175,2026-05-19T23:00:00+00:00,2.02,298.9,0.77,9.3,232.3,2026-05-19T23:30:31+00:00,0.649,0.96,falling,1.9,2026-05-20 07:01,0.78,2026-05-20 00:39,2.9,252,4.4,onshore
2026-05-20T02:01:05.905728+00:00,2026-05-20T00:00:00+00:00,0.488,0.546,MEDIUM,NW  (290–330°),1.1175,2026-05-20T01:00:00+00:00,1.98,312.9,0.79,10.24,226.4,2026-05-20T01:30:31+00:00,0.642,0.98,rising,1.9,2026-05-20 07:01,-0.38,2026-05-20 14:45,3.3,272,7.3,onshore
2026-05-20T06:37:54.856128+00:00,2026-05-20T05:00:00+00:00,0.565,0.632,MEDIUM,NW  (290–330°),1.1175,2026-05-20T06:00:00+00:00,1.82,301.7,0.79,9.3,230.6,2026-05-20T05:50:55+00:00,0.695,2.0,rising,1.9,2026-05-20 07:01,-0.38,2026-05-20 14:45,3.2,270,4.2,onshore
2026-05-20T10:16:22.747616+00:00,2026-05-20T08:00:00+00:00,0.499,0.558,MEDIUM,NW  (290–330°),1.1175,2026-05-20T09:30:00+00:00,1.99,291.8,0.8,6.02,259.7,2026-05-20T09:23:01+00:00,0.685,1.31,falling,1.09,2026-05-20 21:49,-0.38,2026-05-20 14:45,1.6,230,1.5,onshore
2026-05-20T13:28:37.641405+00:00,2026-05-20T12:00:00+00:00,0.539,0.602,MEDIUM,NW  (290–330°),1.1175,2026-05-20T12:30:00+00:00,1.97,294.7,0.81,4.44,248.1,2026-05-20T12:53:31+00:00,0.707,-0.02,falling,1.09,2026-05-20 21:49,-0.38,2026-05-20 14:45,0.3,225,0.8,onshore
2026-05-20T16:43:08.096183+00:00,2026-05-20T15:00:00+00:00,0.609,0.68,MEDIUM,NW  (290–330°),1.1175,2026-05-20T16:00:00+00:00,2.06,290.4,0.69,4.86,254.4,2026-05-20T15:53:31+00:00,0.774,-0.01,rising,1.09,2026-05-20 21:49,0.84,2026-05-21 01:48,1.8,158,2.1,sideshore-S
2026-05-20T19:11:28.507285+00:00,2026-05-20T17:00:00+00:00,0.572,0.651,LOW,WNW (260–290°),1.1382,2026-05-20T18:30:00+00:00,2.05,286.2,0.73,14.62,197.0,2026-05-20T18:53:31+00:00,0.752,0.74,rising,1.09,2026-05-20 21:49,0.84,2026-05-21 01:48,2.1,188,2.2,sideshore-S
2026-05-20T21:28:50.586071+00:00,2026-05-20T20:00:00+00:00,0.545,0.62,LOW,WNW (260–290°),1.1382,2026-05-20T20:30:00+00:00,2.09,269.3,0.69,5.12,255.4,2026-05-20T20:53:31+00:00,0.755,1.17,rising,1.09,2026-05-20 21:49,0.84,2026-05-21 01:48,2.4,213,2.4,sideshore-S
2026-05-20T23:03:19.618998+00:00,2026-05-20T21:00:00+00:00,0.563,0.629,MEDIUM,NW  (290–330°),1.1175,2026-05-20T22:30:00+00:00,2.1,290.4,0.7,5.68,251.2,2026-05-20T22:53:31+00:00,0.746,1.21,falling,1.73,2026-05-21 08:01,0.84,2026-05-21 01:48,2.0,191,2.3,sideshore-S
2026-05-21T02:00:43.425108+00:00,2026-05-21T00:00:00+00:00,0.638,0.726,LOW,WNW (260–290°),1.1382,2026-05-21T01:30:00+00:00,2.04,287.6,1.05,5.38,253.6,2026-05-21T01:53:31+00:00,0.795,0.98,falling,1.73,2026-05-21 08:01,-0.26,2026-05-21 15:45,1.3,219,1.6,sideshore-S
2026-05-21T06:40:05.060599+00:00,2026-05-21T05:00:00+00:00,0.91,1.017,MEDIUM,NW  (290–330°),1.1175,2026-05-21T06:00:00+00:00,2.22,297.5,1.04,6.02,245.8,2026-05-21T05:53:31+00:00,0.995,1.66,rising,1.73,2026-05-21 08:01,-0.26,2026-05-21 15:45,1.6,218,2.0,sideshore-S
2026-05-21T10:28:42.503307+00:00,2026-05-21T09:00:00+00:00,0.992,1.109,MEDIUM,NW  (290–330°),1.1175,2026-05-21T09:30:00+00:00,2.17,298.9,1.22,5.68,236.3,2026-05-21T09:53:31+00:00,1.045,1.49,falling,1.15,2026-05-21 22:58,-0.26,2026-05-21 15:45,2.0,137,2.4,sideshore-S
2026-05-21T13:52:24.658651+00:00,2026-05-21T12:00:00+00:00,0.863,0.964,MEDIUM,NW  (290–330°),1.1175,2026-05-21T13:00:00+00:00,1.92,290.4,1.1,6.02,232.9,2026-05-21T12:53:31+00:00,0.936,0.22,falling,1.15,2026-05-21 22:58,-0.26,2026-05-21 15:45,2.4,85,3.4,offshore
2026-05-21T16:32:38.361256+00:00,2026-05-21T15:00:00+00:00,0.682,0.762,MEDIUM,NW  (290–330°),1.1175,2026-05-21T15:30:00+00:00,1.84,305.9,1.08,5.38,229.7,2026-05-21T15:36:49+00:00,0.775,-0.12,falling,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,1.3,184,2.3,sideshore-S
2026-05-21T18:50:37.447125+00:00,2026-05-21T17:00:00+00:00,0.581,0.649,MEDIUM,NW  (290–330°),1.1175,2026-05-21T18:00:00+00:00,1.75,298.9,0.87,6.82,247.3,2026-05-21T18:36:49+00:00,0.705,0.38,rising,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,2.1,205,2.1,sideshore-S
2026-05-21T20:28:56.226995+00:00,2026-05-21T19:00:00+00:00,0.505,0.575,LOW,WNW (260–290°),1.1382,2026-05-21T19:30:00+00:00,1.87,280.6,0.93,11.36,226.3,2026-05-21T19:36:49+00:00,0.69,0.85,rising,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,2.4,222,2.5,sideshore-S
2026-05-21T22:09:25.090600+00:00,2026-05-21T20:00:00+00:00,0.517,0.618,HIGH,SW  (200–230°),1.1951,2026-05-21T21:30:00+00:00,1.79,222.9,0.92,10.24,234.2,2026-05-21T22:03:01+00:00,0.697,1.22,rising,1.15,2026-05-21 22:58,0.85,2026-05-22 03:16,2.0,207,2.0,sideshore-S
2026-05-21T23:48:35.120524+00:00,2026-05-21T22:00:00+00:00,0.472,0.527,MEDIUM,NW  (290–330°),1.1175,2026-05-21T23:00:00+00:00,1.86,291.8,0.9,8.52,239.4,2026-05-21T23:39:31+00:00,0.652,1.24,falling,1.53,2026-05-22 09:10,0.85,2026-05-22 03:16,2.6,227,2.7,onshore
2026-05-22T02:01:59.477861+00:00,2026-05-22T00:00:00+00:00,0.49,0.547,MEDIUM,NW  (290–330°),1.1175,2026-05-22T01:30:00+00:00,2.22,305.9,0.89,4.86,256.1,2026-05-22T01:39:31+00:00,0.689,1.07,falling,1.53,2026-05-22 09:10,0.85,2026-05-22 03:16,2.0,246,2.5,onshore
2026-05-22T06:37:41.466085+00:00,2026-05-22T05:00:00+00:00,0.71,0.794,MEDIUM,NW  (290–330°),1.1175,2026-05-22T06:00:00+00:00,2.04,301.7,1.04,5.38,228.8,2026-05-22T06:31:31+00:00,0.83,1.33,rising,1.53,2026-05-22 09:10,-0.13,2026-05-22 16:46,2.3,130,3.3,offshore
2026-05-22T10:14:20.273914+00:00,2026-05-22T08:00:00+00:00,0.699,0.795,LOW,WNW (260–290°),1.1382,2026-05-22T09:30:00+00:00,1.87,287.6,1.04,5.38,222.8,2026-05-22T09:43:55+00:00,0.822,1.56,falling,1.24,2026-05-22 23:57,-0.13,2026-05-22 16:46,3.1,107,5.7,offshore
2026-05-22T13:20:09.341706+00:00,2026-05-22T11:00:00+00:00,0.669,0.747,MEDIUM,NW  (290–330°),1.1175,2026-05-22T12:30:00+00:00,1.79,311.5,0.98,5.12,204.9,2026-05-22T12:43:55+00:00,0.754,0.79,falling,1.24,2026-05-22 23:57,-0.13,2026-05-22 16:46,2.3,77,3.8,offshore
2026-05-22T16:13:01.152916+00:00,2026-05-22T14:00:00+00:00,0.531,0.594,MEDIUM,NW  (290–330°),1.1175,2026-05-22T15:30:00+00:00,1.85,301.7,0.77,7.3,233.8,2026-05-22T15:43:55+00:00,0.681,0.07,falling,1.24,2026-05-22 23:57,-0.13,2026-05-22 16:46,1.1,38,2.2,sideshore-N
2026-05-22T18:27:25.437938+00:00,2026-05-22T17:00:00+00:00,0.439,0.49,MEDIUM,NW  (290–330°),1.1175,2026-05-22T17:30:00+00:00,1.83,312.9,0.64,5.38,235.0,2026-05-22T17:43:55+00:00,0.592,0.17,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,0.3,18,1.5,sideshore-N
2026-05-22T20:26:56.441605+00:00,2026-05-22T19:00:00+00:00,0.402,0.45,MEDIUM,NW  (290–330°),1.1175,2026-05-22T19:30:00+00:00,1.65,315.8,0.55,5.68,244.1,2026-05-22T19:43:55+00:00,0.539,0.71,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,1.4,197,1.4,sideshore-S
2026-05-22T21:55:19.641842+00:00,2026-05-22T20:00:00+00:00,0.389,0.435,MEDIUM,NW  (290–330°),1.1175,2026-05-22T21:00:00+00:00,1.65,305.9,0.57,5.38,248.8,2026-05-22T21:43:55+00:00,0.547,1.11,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,2.5,222,2.8,sideshore-S
2026-05-22T22:48:54.489184+00:00,2026-05-22T21:00:00+00:00,0.377,0.422,MEDIUM,NW  (290–330°),1.1175,2026-05-22T22:00:00+00:00,1.64,297.5,0.6,5.38,258.9,2026-05-22T22:43:55+00:00,0.551,1.26,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,2.9,241,3.2,onshore
2026-05-22T23:55:33.882143+00:00,2026-05-22T22:00:00+00:00,0.372,0.416,MEDIUM,NW  (290–330°),1.1175,2026-05-22T23:00:00+00:00,1.53,303.1,0.61,6.4,255.4,2026-05-22T23:43:55+00:00,0.525,1.36,rising,1.24,2026-05-22 23:57,0.79,2026-05-23 05:06,2.5,244,2.8,onshore
2026-05-23T01:52:41.319702+00:00,2026-05-23T00:00:00+00:00,0.357,0.398,MEDIUM,NW  (290–330°),1.1175,2026-05-23T01:00:00+00:00,1.5,311.5,0.63,6.4,255.4,2026-05-23T01:43:55+00:00,0.495,1.23,falling,1.34,2026-05-23 10:31,0.79,2026-05-23 05:06,3.8,268,5.3,onshore
2026-05-23T05:31:05.894380+00:00,2026-05-23T04:00:00+00:00,0.392,0.438,MEDIUM,NW  (290–330°),1.1175,2026-05-23T05:00:00+00:00,1.43,305.9,0.72,5.38,258.0,2026-05-23T04:43:55+00:00,0.522,0.92,falling,1.34,2026-05-23 10:31,-0.01,2026-05-23 17:45,1.1,135,1.7,offshore
2026-05-23T08:03:11.598112+00:00,2026-05-23T06:00:00+00:00,0.364,0.406,MEDIUM,NW  (290–330°),1.1175,2026-05-23T07:30:00+00:00,1.42,305.9,0.69,10.24,228.9,2026-05-23T07:43:55+00:00,0.502,1.16,rising,1.34,2026-05-23 10:31,-0.01,2026-05-23 17:45,2.3,38,3.4,sideshore-N
2026-05-23T10:19:44.130255+00:00,2026-05-23T08:00:00+00:00,0.332,0.371,MEDIUM,NW  (290–330°),1.1175,2026-05-23T09:30:00+00:00,1.4,297.5,0.7,10.24,233.2,2026-05-23T09:44:04+00:00,0.491,1.46,rising,1.34,2026-05-23 10:31,-0.01,2026-05-23 17:45,1.1,95,2.2,offshore
2026-05-23T11:52:40.120107+00:00,2026-05-23T10:00:00+00:00,0.341,0.381,MEDIUM,NW  (290–330°),1.1175,2026-05-23T11:00:00+00:00,1.38,294.7,0.6,14.62,214.7,2026-05-23T11:43:55+00:00,0.5,1.38,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.5,158,0.7,sideshore-S
2026-05-23T12:55:08.812083+00:00,2026-05-23T11:00:00+00:00,0.351,0.392,MEDIUM,NW  (290–330°),1.1175,2026-05-23T12:00:00+00:00,1.43,305.9,0.53,14.62,206.1,2026-05-23T12:43:55+00:00,0.495,1.2,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.9,96,1.6,offshore
2026-05-23T14:24:41.262920+00:00,2026-05-23T13:00:00+00:00,0.287,0.321,MEDIUM,NW  (290–330°),1.1175,2026-05-23T13:30:00+00:00,1.31,311.5,0.54,7.3,235.9,2026-05-23T13:43:55+00:00,0.425,0.81,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.5,191,1.0,sideshore-S
2026-05-23T15:53:17.040093+00:00,2026-05-23T14:00:00+00:00,0.272,0.303,MEDIUM,NW  (290–330°),1.1175,2026-05-23T15:00:00+00:00,1.33,312.9,0.5,10.24,215.9,2026-05-23T15:43:55+00:00,0.414,0.39,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,1.1,10,1.3,sideshore-N
2026-05-23T16:45:48.713607+00:00,2026-05-23T15:00:00+00:00,0.286,0.32,MEDIUM,NW  (290–330°),1.1175,2026-05-23T16:00:00+00:00,1.33,301.7,0.45,6.4,243.1,2026-05-23T16:43:55+00:00,0.445,0.26,falling,1.35,2026-05-24 00:45,-0.01,2026-05-23 17:45,0.9,41,0.9,sideshore-N
2026-05-23T17:52:12.534235+00:00,2026-05-23T16:00:00+00:00,0.306,0.342,MEDIUM,NW  (290–330°),1.1175,2026-05-23T17:00:00+00:00,1.31,307.3,0.43,6.02,246.0,2026-05-23T17:43:55+00:00,0.447,0.14,falling,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,0.6,39,0.8,sideshore-N
2026-05-23T18:52:25.423833+00:00,2026-05-23T17:00:00+00:00,0.314,0.351,MEDIUM,NW  (290–330°),1.1175,2026-05-23T18:00:00+00:00,1.27,305.9,0.47,14.62,198.3,2026-05-23T18:43:55+00:00,0.45,0.16,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,0.5,217,0.6,sideshore-S
2026-05-23T20:00:06.128810+00:00,2026-05-23T18:00:00+00:00,0.326,0.365,MEDIUM,NW  (290–330°),1.1175,2026-05-23T19:00:00+00:00,1.22,310.1,0.43,14.62,202.3,2026-05-23T19:43:55+00:00,0.445,0.42,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,,,,
2026-05-23T20:53:47.953862+00:00,2026-05-23T19:00:00+00:00,0.322,0.384,HIGH,SW  (200–230°),1.1951,2026-05-23T20:00:00+00:00,1.25,204.7,0.45,6.82,240.3,2026-05-23T20:43:55+00:00,0.47,0.59,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,0.9,257,1.1,onshore
2026-05-23T21:42:28.603415+00:00,2026-05-23T20:00:00+00:00,0.298,0.333,MEDIUM,NW  (290–330°),1.1175,2026-05-23T21:00:00+00:00,1.24,310.1,0.45,6.82,240.3,2026-05-23T20:43:55+00:00,0.427,0.85,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,2.1,267,2.4,onshore
2026-05-23T22:41:17.719047+00:00,2026-05-23T21:00:00+00:00,0.286,0.326,LOW,WNW (260–290°),1.1382,2026-05-23T22:00:00+00:00,1.34,287.6,0.47,7.86,235.0,2026-05-23T21:43:55+00:00,0.467,1.15,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,2.3,268,2.7,onshore
2026-05-23T23:45:28.617849+00:00,2026-05-23T22:00:00+00:00,0.302,0.338,MEDIUM,NW  (290–330°),1.1175,2026-05-23T23:00:00+00:00,1.22,300.3,0.54,9.3,229.0,2026-05-23T23:43:55+00:00,0.445,1.38,rising,1.35,2026-05-24 00:45,0.63,2026-05-24 06:39,3.0,264,3.7,onshore
2026-05-24T01:59:12.323449+00:00,2026-05-24T00:00:00+00:00,0.269,0.306,LOW,WNW (260–290°),1.1382,2026-05-24T01:00:00+00:00,1.17,286.2,0.49,8.52,230.2,2026-05-24T01:43:55+00:00,0.436,1.38,falling,1.19,2026-05-24 11:58,0.63,2026-05-24 06:39,4.0,274,5.6,onshore
2026-05-24T06:00:30.391371+00:00,2026-05-24T04:00:00+00:00,0.296,0.33,MEDIUM,NW  (290–330°),1.1175,2026-05-24T05:00:00+00:00,1.3,307.3,0.41,9.3,223.7,2026-05-24T05:42:31+00:00,0.439,0.76,falling,1.19,2026-05-24 11:58,0.63,2026-05-24 06:39,1.7,177,1.7,sideshore-S
2026-05-24T08:31:01.773922+00:00,2026-05-24T07:00:00+00:00,0.279,0.312,MEDIUM,NW  (290–330°),1.1175,2026-05-24T08:00:00+00:00,1.23,307.3,0.42,9.3,224.6,2026-05-24T07:42:31+00:00,0.418,0.86,rising,1.19,2026-05-24 11:58,0.12,2026-05-24 18:35,1.8,68,3.2,offshore
2026-05-24T10:25:44.998029+00:00,2026-05-24T09:00:00+00:00,0.284,0.318,MEDIUM,NW  (290–330°),1.1175,2026-05-24T09:30:00+00:00,1.22,308.7,0.37,7.3,241.5,2026-05-24T09:42:31+00:00,0.418,1.2,rising,1.19,2026-05-24 11:58,0.12,2026-05-24 18:35,2.1,45,3.3,offshore
2026-05-24T11:57:26.509243+00:00,2026-05-24T10:00:00+00:00,0.282,0.315,MEDIUM,NW  (290–330°),1.1175,2026-05-24T11:00:00+00:00,1.26,307.3,0.36,7.3,239.1,2026-05-24T11:42:31+00:00,0.424,1.28,rising,1.19,2026-05-24 11:58,0.12,2026-05-24 18:35,2.0,47,3.7,offshore
2026-05-24T13:08:12.555249+00:00,2026-05-24T11:00:00+00:00,0.28,0.313,MEDIUM,NW  (290–330°),1.1175,2026-05-24T12:30:00+00:00,1.33,297.5,0.39,7.3,241.0,2026-05-24T12:42:31+00:00,0.448,1.24,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,2.0,47,3.0,offshore
2026-05-24T14:55:05.634386+00:00,2026-05-24T13:00:00+00:00,0.273,0.305,MEDIUM,NW  (290–330°),1.1175,2026-05-24T14:00:00+00:00,1.24,311.5,0.39,7.3,238.3,2026-05-24T14:42:31+00:00,0.407,0.9,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,1.1,131,2.1,offshore
2026-05-24T15:53:14.335447+00:00,2026-05-24T14:00:00+00:00,0.277,0.309,MEDIUM,NW  (290–330°),1.1175,2026-05-24T15:00:00+00:00,1.21,304.5,0.37,6.82,244.4,2026-05-24T15:42:31+00:00,0.418,0.67,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,1.4,94,1.7,offshore
2026-05-24T16:49:15.300239+00:00,2026-05-24T15:00:00+00:00,0.272,0.304,MEDIUM,NW  (290–330°),1.1175,2026-05-24T16:00:00+00:00,1.16,294.7,0.38,14.62,203.5,2026-05-24T16:42:31+00:00,0.424,0.47,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,0.6,171,1.3,sideshore-S
2026-05-24T17:50:05.048992+00:00,2026-05-24T16:00:00+00:00,0.255,0.285,MEDIUM,NW  (290–330°),1.1175,2026-05-24T17:00:00+00:00,1.14,293.2,0.34,6.02,249.2,2026-05-24T17:42:31+00:00,0.412,0.38,falling,1.47,2026-05-25 01:24,0.12,2026-05-24 18:35,1.9,215,2.0,sideshore-S
2026-05-24T18:57:44.012673+00:00,2026-05-24T17:00:00+00:00,0.264,0.295,MEDIUM,NW  (290–330°),1.1175,2026-05-24T18:00:00+00:00,1.11,300.3,0.34,6.02,248.3,2026-05-24T18:42:31+00:00,0.403,0.25,falling,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,2.1,221,2.3,sideshore-S
2026-05-24T20:01:14.878588+00:00,2026-05-24T18:00:00+00:00,0.278,0.316,LOW,WNW (260–290°),1.1382,2026-05-24T19:30:00+00:00,1.16,284.8,0.34,6.4,245.0,2026-05-24T19:42:31+00:00,0.441,0.33,rising,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,2.8,247,3.2,onshore
2026-05-24T21:43:32.471023+00:00,2026-05-24T20:00:00+00:00,0.266,0.297,MEDIUM,NW  (290–330°),1.1175,2026-05-24T21:00:00+00:00,1.07,293.2,0.35,17.06,202.3,2026-05-24T21:42:31+00:00,0.409,0.79,rising,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,4.4,264,5.6,onshore
2026-05-24T22:44:40.709746+00:00,2026-05-24T21:00:00+00:00,0.26,0.291,MEDIUM,NW  (290–330°),1.1175,2026-05-24T22:00:00+00:00,1.26,294.7,0.33,14.62,202.0,2026-05-24T22:42:31+00:00,0.427,1.08,rising,,,,,5.0,265,6.5,onshore
2026-05-24T23:49:20.329779+00:00,2026-05-24T22:00:00+00:00,0.263,0.294,MEDIUM,NW  (290–330°),1.1175,2026-05-24T23:00:00+00:00,1.15,296.1,0.38,14.62,211.6,2026-05-24T23:42:31+00:00,0.413,1.36,rising,1.47,2026-05-25 01:24,0.43,2026-05-25 07:49,5.2,269,6.9,onshore
2026-05-25T02:06:17.409814+00:00,2026-05-25T00:00:00+00:00,0.263,0.294,MEDIUM,NW  (290–330°),1.1175,2026-05-25T01:30:00+00:00,1.21,300.3,0.37,10.24,213.5,2026-05-25T01:42:31+00:00,0.414,1.56,rising,1.1,2026-05-25 13:18,0.43,2026-05-25 07:49,4.9,274,8.2,onshore
2026-05-25T07:00:14.832617+00:00,2026-05-25T05:00:00+00:00,0.468,0.523,MEDIUM,NW  (290–330°),1.1175,2026-05-25T06:00:00+00:00,1.22,293.2,0.58,4.44,255.8,2026-05-25T06:42:31+00:00,0.572,0.63,falling,1.1,2026-05-25 13:18,0.43,2026-05-25 07:49,2.0,150,2.8,sideshore-S
2026-05-25T11:11:30.939322+00:00,2026-05-25T09:00:00+00:00,0.392,0.438,MEDIUM,NW  (290–330°),1.1175,2026-05-25T10:30:00+00:00,1.65,297.5,0.44,17.06,209.6,2026-05-25T10:42:31+00:00,0.565,0.97,rising,1.1,2026-05-25 13:18,0.26,2026-05-25 19:18,1.4,135,1.4,offshore
2026-05-25T14:29:26.393673+00:00,2026-05-25T13:00:00+00:00,0.353,0.394,MEDIUM,NW  (290–330°),1.1175,2026-05-25T13:30:00+00:00,1.55,294.7,0.39,14.62,207.8,2026-05-25T13:42:31+00:00,0.528,1.16,falling,1.57,2026-05-26 01:59,0.26,2026-05-25 19:18,1.9,106,4.3,offshore
2026-05-25T16:56:57.139446+00:00,2026-05-25T15:00:00+00:00,0.329,0.375,LOW,WNW (260–290°),1.1382,2026-05-25T16:00:00+00:00,1.45,286.2,0.42,14.62,202.4,2026-05-25T16:42:31+00:00,0.51,0.72,falling,1.57,2026-05-26 01:59,0.26,2026-05-25 19:18,2.5,151,2.7,sideshore-S
2026-05-25T18:22:19.598470+00:00,2026-05-25T17:00:00+00:00,0.308,0.351,LOW,WNW (260–290°),1.1382,2026-05-25T17:30:00+00:00,1.3,289.0,0.43,14.62,194.7,2026-05-25T17:42:31+00:00,0.472,0.5,falling,1.57,2026-05-26 01:59,0.26,2026-05-25 19:18,2.8,193,2.9,sideshore-S
2026-05-25T20:18:04.019761+00:00,2026-05-25T18:00:00+00:00,0.296,0.331,MEDIUM,NW  (290–330°),1.1175,2026-05-25T19:30:00+00:00,1.24,297.5,0.42,14.62,206.7,2026-05-25T19:42:31+00:00,0.444,0.44,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,3.1,239,3.4,onshore
2026-05-25T21:59:33.135086+00:00,2026-05-25T20:00:00+00:00,0.29,0.33,LOW,WNW (260–290°),1.1382,2026-05-25T21:00:00+00:00,1.2,279.2,0.55,14.62,202.6,2026-05-25T21:42:31+00:00,0.458,0.81,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,5.2,262,7.4,onshore
2026-05-25T23:00:50.075989+00:00,2026-05-25T21:00:00+00:00,0.29,0.33,LOW,WNW (260–290°),1.1382,2026-05-25T22:30:00+00:00,1.42,279.2,0.7,3.78,264.0,2026-05-25T22:42:31+00:00,0.485,1.07,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,6.1,272,9.0,onshore
2026-05-26T01:57:08.873434+00:00,2026-05-26T00:00:00+00:00,0.436,0.497,LOW,WNW (260–290°),1.1382,2026-05-26T01:00:00+00:00,1.47,265.1,1.0,4.64,259.6,2026-05-26T01:42:31+00:00,0.609,1.69,rising,1.57,2026-05-26 01:59,0.24,2026-05-26 08:45,4.6,276,7.8,onshore
2026-05-26T06:00:37.581862+00:00,2026-05-26T04:00:00+00:00,0.565,0.632,MEDIUM,NW  (290–330°),1.1175,2026-05-26T05:00:00+00:00,1.54,300.3,0.68,14.62,213.3,2026-05-26T05:42:31+00:00,0.671,0.92,falling,1.05,2026-05-26 14:30,0.24,2026-05-26 08:45,1.4,172,1.5,sideshore-S
2026-05-26T10:39:17.071314+00:00,2026-05-26T09:00:00+00:00,0.6,0.671,MEDIUM,NW  (290–330°),1.1175,2026-05-26T10:00:00+00:00,1.66,301.7,0.61,4.86,247.5,2026-05-26T09:42:31+00:00,0.708,0.68,rising,1.05,2026-05-26 14:30,0.4,2026-05-26 19:56,1.8,27,5.0,sideshore-N
2026-05-26T13:44:45.604514+00:00,2026-05-26T12:00:00+00:00,0.554,0.63,LOW,WNW (260–290°),1.1382,2026-05-26T13:00:00+00:00,1.54,283.4,0.63,5.12,250.6,2026-05-26T13:42:31+00:00,0.687,1.18,rising,1.05,2026-05-26 14:30,0.4,2026-05-26 19:56,,,,
