generated_at,mop_time,Hs_mop_raw,Hs_corrected,confidence,bin,scale_factor,harvest_time,harvest_Hs,harvest_Dp,buoy_Hs,buoy_Tp,buoy_Dp,buoy_time,Hs_ml,tide_height_m,tide_trend,next_high_m,next_high_t,next_low_m,next_low_t,wind_speed_ms,wind_dir_deg,wind_gust_ms,wind_class
2026-05-03T18:40:49.250021+00:00,2026-05-03T17:00:00+00:00,0.373,0.417,MEDIUM,NW  (290–330°),1.1175,2026-05-03T18:00:00+00:00,1.5,294.7,,,,,0.517,0.99,rising,0.98,2026-05-03 19:16,0.72,2026-05-03 23:18,1.8,158,1.9,sideshore-S
2026-05-03T19:44:32.214444+00:00,2026-05-03T18:00:00+00:00,0.39,0.444,LOW,WNW (260–290°),1.1382,2026-05-03T19:00:00+00:00,1.25,279.2,0.45,11.36,211.8,2026-05-03T19:41:31+00:00,0.503,1.04,falling,1.65,2026-05-04 05:43,0.72,2026-05-03 23:18,1.5,176,2.1,sideshore-S
2026-05-03T20:30:54.744348+00:00,2026-05-03T19:00:00+00:00,0.381,0.426,MEDIUM,NW  (290–330°),1.1175,2026-05-03T19:30:00+00:00,1.41,290.4,0.45,11.36,211.8,2026-05-03T19:41:31+00:00,0.512,1.0,falling,1.65,2026-05-04 05:43,0.72,2026-05-03 23:18,2.4,210,3.1,sideshore-S
2026-05-03T21:31:16.190809+00:00,2026-05-03T20:00:00+00:00,0.382,0.427,MEDIUM,NW  (290–330°),1.1175,2026-05-03T21:00:00+00:00,1.48,321.4,0.44,4.64,250.1,2026-05-03T20:41:31+00:00,0.488,0.93,rising,1.65,2026-05-04 05:43,0.72,2026-05-03 23:18,3.1,191,3.3,sideshore-S
2026-05-03T22:29:07.044412+00:00,2026-05-03T21:00:00+00:00,0.368,0.411,MEDIUM,NW  (290–330°),1.1175,2026-05-03T21:30:00+00:00,1.49,315.8,0.47,10.24,224.6,2026-05-03T21:41:31+00:00,0.486,0.82,falling,1.65,2026-05-04 05:43,0.72,2026-05-03 23:18,3.3,200,3.5,sideshore-S
2026-05-03T23:33:19.725523+00:00,2026-05-03T22:00:00+00:00,0.327,0.365,MEDIUM,NW  (290–330°),1.1175,2026-05-03T23:00:00+00:00,1.67,305.9,0.51,11.36,218.8,2026-05-03T22:41:31+00:00,0.5,0.82,rising,1.65,2026-05-04 05:43,-0.09,2026-05-04 13:22,2.8,232,3.0,onshore
2026-05-04T01:30:44.524967+00:00,2026-05-04T00:00:00+00:00,0.311,0.348,MEDIUM,NW  (290–330°),1.1175,2026-05-04T00:30:00+00:00,1.81,310.1,0.59,3.4,258.7,2026-05-04T00:41:31+00:00,0.508,0.96,rising,1.65,2026-05-04 05:43,-0.09,2026-05-04 13:22,3.7,275,5.2,onshore
2026-05-04T05:23:02.538843+00:00,2026-05-04T04:00:00+00:00,0.575,0.642,MEDIUM,NW  (290–330°),1.1175,2026-05-04T04:30:00+00:00,1.61,291.8,0.56,4.26,257.6,2026-05-04T05:05:01+00:00,0.67,1.69,rising,1.65,2026-05-04 05:43,-0.09,2026-05-04 13:22,4.5,352,8.4,sideshore-N
2026-05-04T08:13:45.928196+00:00,2026-05-04T06:00:00+00:00,0.543,0.607,MEDIUM,NW  (290–330°),1.1175,2026-05-04T07:30:00+00:00,1.72,303.1,0.61,4.44,245.8,2026-05-04T08:13:01+00:00,0.654,1.43,falling,0.94,2026-05-04 20:11,-0.09,2026-05-04 13:22,2.2,265,3.0,onshore
2026-05-04T10:53:34.517113+00:00,2026-05-04T09:00:00+00:00,0.588,0.657,MEDIUM,NW  (290–330°),1.1175,2026-05-04T10:00:00+00:00,1.51,303.1,0.67,3.92,245.7,2026-05-04T10:13:01+00:00,0.649,0.42,falling,0.94,2026-05-04 20:11,-0.09,2026-05-04 13:22,2.0,273,3.8,onshore
2026-05-04T12:16:58.182097+00:00,2026-05-04T10:00:00+00:00,0.527,0.599,LOW,WNW (260–290°),1.1382,2026-05-04T11:30:00+00:00,1.49,286.2,0.55,3.78,249.5,2026-05-04T11:29:25+00:00,0.624,0.11,falling,0.94,2026-05-04 20:11,-0.09,2026-05-04 13:22,2.7,268,4.1,onshore
2026-05-04T15:01:49.459427+00:00,2026-05-04T13:00:00+00:00,0.383,0.436,LOW,WNW (260–290°),1.1382,2026-05-04T14:30:00+00:00,1.36,286.2,0.41,14.62,189.8,2026-05-04T14:29:25+00:00,0.507,-0.01,falling,0.94,2026-05-04 20:11,0.79,2026-05-04 23:41,2.9,241,4.3,onshore
2026-05-04T17:19:29.975753+00:00,2026-05-04T16:00:00+00:00,0.378,0.431,LOW,WNW (260–290°),1.1382,2026-05-04T16:30:00+00:00,1.39,266.5,0.47,14.62,205.0,2026-05-04T16:29:25+00:00,0.526,0.58,rising,0.94,2026-05-04 20:11,0.79,2026-05-04 23:41,4.5,254,5.6,onshore
2026-05-04T19:10:33.581421+00:00,2026-05-04T17:00:00+00:00,0.381,0.434,LOW,WNW (260–290°),1.1382,2026-05-04T18:30:00+00:00,1.62,282.0,0.4,14.62,194.9,2026-05-04T18:29:25+00:00,0.552,0.87,rising,0.94,2026-05-04 20:11,0.79,2026-05-04 23:41,4.9,264,6.0,onshore
2026-05-04T20:56:26.651984+00:00,2026-05-04T19:00:00+00:00,0.366,0.416,LOW,WNW (260–290°),1.1382,2026-05-04T20:00:00+00:00,1.5,280.6,0.44,2.76,249.8,2026-05-04T20:29:25+00:00,0.522,0.92,rising,1.59,2026-05-05 06:12,0.79,2026-05-04 23:41,4.7,260,5.8,onshore
2026-05-04T21:53:42.721689+00:00,2026-05-04T20:00:00+00:00,0.357,0.398,MEDIUM,NW  (290–330°),1.1175,2026-05-04T21:00:00+00:00,1.69,297.5,0.46,14.62,206.1,2026-05-04T21:29:25+00:00,0.531,0.9,falling,1.59,2026-05-05 06:12,0.79,2026-05-04 23:41,4.3,252,5.4,onshore
2026-05-04T22:45:42.140727+00:00,2026-05-04T21:00:00+00:00,0.38,0.433,LOW,WNW (260–290°),1.1382,2026-05-04T22:00:00+00:00,1.69,269.3,0.42,14.62,202.2,2026-05-04T22:29:25+00:00,0.572,0.89,falling,1.59,2026-05-05 06:12,0.79,2026-05-04 23:41,4.7,260,6.3,onshore
2026-05-04T23:42:00.161307+00:00,2026-05-04T22:00:00+00:00,0.364,0.414,LOW,WNW (260–290°),1.1382,2026-05-04T23:00:00+00:00,1.64,275.0,0.46,14.62,203.3,2026-05-04T23:29:25+00:00,0.547,0.78,falling,1.59,2026-05-05 06:12,0.79,2026-05-04 23:41,4.9,264,6.5,onshore
2026-05-05T01:30:07.516621+00:00,2026-05-05T00:00:00+00:00,0.381,0.426,MEDIUM,NW  (290–330°),1.1175,2026-05-05T00:30:00+00:00,1.61,303.1,0.49,14.62,212.6,2026-05-05T01:29:25+00:00,0.526,0.91,rising,1.59,2026-05-05 06:12,-0.03,2026-05-05 14:07,3.8,268,5.9,onshore
2026-05-05T04:52:09.988447+00:00,2026-05-05T03:00:00+00:00,0.462,0.517,MEDIUM,NW  (290–330°),1.1175,2026-05-05T04:00:00+00:00,1.79,291.8,0.56,4.08,249.5,2026-05-05T04:29:25+00:00,0.621,1.54,rising,1.59,2026-05-05 06:12,-0.03,2026-05-05 14:07,1.9,291,4.9,onshore
2026-05-05T07:10:15.283595+00:00,2026-05-05T05:00:00+00:00,0.513,0.573,MEDIUM,NW  (290–330°),1.1175,2026-05-05T06:30:00+00:00,1.59,294.7,0.5,14.62,201.6,2026-05-05T06:29:25+00:00,0.618,1.57,falling,0.9,2026-05-05 21:17,-0.03,2026-05-05 14:07,2.6,349,6.9,sideshore-N
2026-05-05T09:50:27.798770+00:00,2026-05-05T08:00:00+00:00,0.522,0.584,MEDIUM,NW  (290–330°),1.1175,2026-05-05T09:00:00+00:00,1.88,293.2,0.55,14.62,208.8,2026-05-05T09:29:25+00:00,0.674,0.96,falling,0.9,2026-05-05 21:17,-0.03,2026-05-05 14:07,1.4,282,5.9,onshore
2026-05-05T11:09:05.286938+00:00,2026-05-05T09:00:00+00:00,0.554,0.631,LOW,WNW (260–290°),1.1382,2026-05-05T10:30:00+00:00,1.52,289.0,0.55,14.62,208.8,2026-05-05T09:29:25+00:00,0.638,0.57,falling,0.9,2026-05-05 21:17,-0.03,2026-05-05 14:07,3.0,333,8.1,sideshore-N
2026-05-05T13:06:15.216683+00:00,2026-05-05T11:00:00+00:00,0.509,0.579,LOW,WNW (260–290°),1.1382,2026-05-05T12:30:00+00:00,1.52,286.2,0.53,3.52,252.5,2026-05-05T12:16:55+00:00,0.611,0.1,falling,0.9,2026-05-05 21:17,-0.03,2026-05-05 14:07,3.9,357,8.8,sideshore-N
2026-05-05T15:27:22.250995+00:00,2026-05-05T14:00:00+00:00,0.473,0.538,LOW,WNW (260–290°),1.1382,2026-05-05T14:30:00+00:00,1.48,286.2,0.49,12.8,204.0,2026-05-05T15:16:55+00:00,0.579,0.06,falling,0.9,2026-05-05 21:17,0.85,2026-05-06 00:01,2.1,331,6.4,sideshore-N
2026-05-05T17:11:38.767650+00:00,2026-05-05T15:00:00+00:00,0.484,0.551,LOW,WNW (260–290°),1.1382,2026-05-05T16:30:00+00:00,1.4,277.8,0.48,14.62,198.3,2026-05-05T16:16:55+00:00,0.581,0.43,rising,0.9,2026-05-05 21:17,0.85,2026-05-06 00:01,1.4,236,2.8,onshore
2026-05-05T19:02:14.802215+00:00,2026-05-05T17:00:00+00:00,0.522,0.595,LOW,WNW (260–290°),1.1382,2026-05-05T18:30:00+00:00,1.41,283.4,0.48,14.62,210.0,2026-05-05T18:16:55+00:00,0.602,0.8,rising,0.9,2026-05-05 21:17,0.85,2026-05-06 00:01,6.6,260,8.7,onshore
2026-05-05T20:51:40.146275+00:00,2026-05-05T19:00:00+00:00,0.599,0.681,LOW,WNW (260–290°),1.1382,2026-05-05T20:00:00+00:00,1.39,283.4,0.84,3.92,246.2,2026-05-05T20:16:55+00:00,0.648,0.97,rising,0.9,2026-05-05 21:17,0.85,2026-05-06 00:01,5.4,268,10.2,onshore
2026-05-05T21:51:42.014043+00:00,2026-05-05T20:00:00+00:00,0.716,0.8,MEDIUM,NW  (290–330°),1.1175,2026-05-05T21:00:00+00:00,1.55,290.4,1.0,4.64,246.6,2026-05-05T21:16:55+00:00,0.748,1.0,rising,1.51,2026-05-06 06:47,0.85,2026-05-06 00:01,6.0,267,11.0,onshore
2026-05-05T22:44:10.603050+00:00,2026-05-05T21:00:00+00:00,0.822,0.919,MEDIUM,NW  (290–330°),1.1175,2026-05-05T22:00:00+00:00,1.59,298.9,1.0,5.12,250.2,2026-05-05T22:16:55+00:00,0.82,0.93,rising,1.51,2026-05-06 06:47,0.85,2026-05-06 00:01,6.2,270,10.3,onshore
2026-05-05T23:38:32.552522+00:00,2026-05-05T22:00:00+00:00,0.871,0.974,MEDIUM,NW  (290–330°),1.1175,2026-05-05T23:00:00+00:00,1.73,298.9,0.97,4.44,260.8,2026-05-05T23:16:55+00:00,0.879,0.88,falling,1.51,2026-05-06 06:47,0.85,2026-05-06 00:01,5.1,300,8.4,onshore
2026-05-06T01:28:31.987630+00:00,2026-05-06T00:00:00+00:00,0.884,1.006,LOW,WNW (260–290°),1.1382,2026-05-06T00:30:00+00:00,1.65,276.4,0.84,4.64,258.3,2026-05-06T01:16:55+00:00,0.896,0.92,rising,1.51,2026-05-06 06:47,0.03,2026-05-06 14:58,4.2,305,7.3,onshore
2026-05-06T05:18:17.732511+00:00,2026-05-06T03:00:00+00:00,0.754,0.843,MEDIUM,NW  (290–330°),1.1175,2026-05-06T04:30:00+00:00,1.64,308.7,0.68,4.64,249.2,2026-05-06T05:16:55+00:00,0.776,1.45,rising,1.51,2026-05-06 06:47,0.03,2026-05-06 14:58,1.9,141,2.0,sideshore-S
2026-05-06T08:03:17.659454+00:00,2026-05-06T06:00:00+00:00,0.697,0.779,MEDIUM,NW  (290–330°),1.1175,2026-05-06T07:30:00+00:00,1.71,301.7,0.64,4.26,267.5,2026-05-06T07:16:55+00:00,0.755,1.5,falling,1.42,2026-05-07 07:30,0.03,2026-05-06 14:58,1.9,155,1.8,sideshore-S
2026-05-06T10:54:27.156058+00:00,2026-05-06T09:00:00+00:00,0.595,0.677,LOW,WNW (260–290°),1.1382,2026-05-06T10:00:00+00:00,1.63,283.4,0.54,14.62,217.0,2026-05-06T10:16:55+00:00,0.689,0.9,falling,1.42,2026-05-07 07:30,0.03,2026-05-06 14:58,0.4,256,0.8,onshore
2026-05-06T12:22:22.951853+00:00,2026-05-06T11:00:00+00:00,0.497,0.566,LOW,WNW (260–290°),1.1382,2026-05-06T11:30:00+00:00,1.54,277.8,0.52,17.06,213.6,2026-05-06T12:16:55+00:00,0.613,0.39,falling,1.42,2026-05-07 07:30,0.03,2026-05-06 14:58,0.4,304,1.4,onshore
2026-05-06T15:19:49.647922+00:00,2026-05-06T13:00:00+00:00,0.405,0.461,LOW,WNW (260–290°),1.1382,2026-05-06T14:30:00+00:00,1.4,275.0,0.49,4.44,263.1,2026-05-06T15:16:55+00:00,0.53,0.04,falling,1.42,2026-05-07 07:30,,,0.5,68,1.6,offshore
2026-05-06T17:20:15.149223+00:00,2026-05-06T16:00:00+00:00,0.341,0.381,MEDIUM,NW  (290–330°),1.1175,2026-05-06T16:30:00+00:00,1.5,297.5,0.43,12.8,210.3,2026-05-06T17:16:55+00:00,0.483,0.27,rising,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,2.4,178,2.6,sideshore-S
2026-05-06T19:18:15.826205+00:00,2026-05-06T17:00:00+00:00,0.329,0.374,LOW,WNW (260–290°),1.1382,2026-05-06T18:30:00+00:00,1.54,262.3,0.42,14.62,214.6,2026-05-06T19:16:55+00:00,0.511,0.62,rising,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,3.0,194,3.1,sideshore-S
2026-05-06T21:01:12.019078+00:00,2026-05-06T19:00:00+00:00,0.317,0.361,LOW,WNW (260–290°),1.1382,2026-05-06T20:30:00+00:00,1.46,262.3,0.39,14.62,210.8,2026-05-06T20:16:55+00:00,0.489,0.83,rising,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,2.9,196,3.0,sideshore-S
2026-05-06T22:37:58.807085+00:00,2026-05-06T21:00:00+00:00,0.338,0.385,LOW,WNW (260–290°),1.1382,2026-05-06T22:00:00+00:00,1.62,282.0,0.39,14.62,211.8,2026-05-06T22:16:55+00:00,0.514,0.92,rising,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,2.1,197,2.1,sideshore-S
2026-05-06T23:39:43.747570+00:00,2026-05-06T22:00:00+00:00,0.396,0.423,MEDIUM,W   (230–260°),1.0669,2026-05-06T23:00:00+00:00,1.59,259.5,0.49,14.62,220.9,2026-05-06T23:16:55+00:00,0.564,0.91,rising,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,2.3,209,2.3,sideshore-S
2026-05-07T01:46:58.761068+00:00,2026-05-07T00:00:00+00:00,0.639,0.727,LOW,WNW (260–290°),1.1382,2026-05-07T01:00:00+00:00,1.66,267.9,0.57,4.44,261.3,2026-05-07T01:16:55+00:00,0.733,0.92,falling,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,1.0,204,1.2,sideshore-S
2026-05-07T05:20:49.738330+00:00,2026-05-07T04:00:00+00:00,0.864,0.966,MEDIUM,NW  (290–330°),1.1175,2026-05-07T04:30:00+00:00,1.91,300.3,0.77,4.64,254.4,2026-05-07T05:16:55+00:00,0.899,1.33,rising,1.42,2026-05-07 07:30,0.07,2026-05-07 15:57,1.8,171,1.8,sideshore-S
2026-05-07T08:10:58.857580+00:00,2026-05-07T06:00:00+00:00,0.77,0.86,MEDIUM,NW  (290–330°),1.1175,2026-05-07T07:30:00+00:00,1.8,298.9,0.79,4.86,251.9,2026-05-07T07:32:54+00:00,0.817,1.42,falling,,,0.07,2026-05-07 15:57,3.0,117,5.2,offshore
2026-05-07T10:58:37.052086+00:00,2026-05-07T09:00:00+00:00,0.683,0.777,LOW,WNW (260–290°),1.1382,2026-05-07T10:00:00+00:00,1.76,279.2,0.68,5.38,262.9,2026-05-07T10:32:54+00:00,0.768,1.06,falling,1.32,2026-05-08 08:27,0.07,2026-05-07 15:57,0.9,108,2.6,offshore
2026-05-07T12:27:47.935669+00:00,2026-05-07T11:00:00+00:00,0.618,0.66,MEDIUM,W   (230–260°),1.0669,2026-05-07T11:30:00+00:00,1.77,252.5,0.66,6.02,267.8,2026-05-07T11:32:54+00:00,0.746,0.62,falling,1.32,2026-05-08 08:27,0.07,2026-05-07 15:57,0.8,69,2.2,offshore
2026-05-07T15:24:05.584985+00:00,2026-05-07T14:00:00+00:00,0.54,0.603,MEDIUM,NW  (290–330°),1.1175,2026-05-07T14:30:00+00:00,1.85,305.9,0.71,6.02,252.0,2026-05-07T14:32:54+00:00,0.665,0.13,falling,1.32,2026-05-08 08:27,0.07,2026-05-07 15:57,0.8,159,1.1,sideshore-S
2026-05-07T17:30:08.092157+00:00,2026-05-07T16:00:00+00:00,0.517,0.589,LOW,WNW (260–290°),1.1382,2026-05-07T16:30:00+00:00,1.94,267.9,0.66,5.68,257.7,2026-05-07T16:32:54+00:00,0.695,0.21,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,1.9,177,2.1,sideshore-S
2026-05-07T19:23:01.021203+00:00,2026-05-07T18:00:00+00:00,0.526,0.588,MEDIUM,NW  (290–330°),1.1175,2026-05-07T18:30:00+00:00,1.91,290.4,0.57,6.02,259.1,2026-05-07T18:32:54+00:00,0.678,0.52,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,2.4,187,2.6,sideshore-S
2026-05-07T20:55:49.819737+00:00,2026-05-07T19:00:00+00:00,0.567,0.633,MEDIUM,NW  (290–330°),1.1175,2026-05-07T20:00:00+00:00,1.96,296.1,0.52,14.62,214.3,2026-05-07T20:32:54+00:00,0.709,0.77,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,2.7,178,2.8,sideshore-S
2026-05-07T21:44:56.721141+00:00,2026-05-07T20:00:00+00:00,0.551,0.627,LOW,WNW (260–290°),1.1382,2026-05-07T21:00:00+00:00,2.13,276.4,0.48,14.62,214.2,2026-05-07T21:32:54+00:00,0.742,0.86,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,2.3,180,2.3,sideshore-S
2026-05-07T22:50:13.536283+00:00,2026-05-07T21:00:00+00:00,0.534,0.608,LOW,WNW (260–290°),1.1382,2026-05-07T22:00:00+00:00,2.1,287.6,0.48,12.8,214.8,2026-05-07T22:32:54+00:00,0.716,0.99,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,2.1,180,2.2,sideshore-S
2026-05-07T23:42:02.233157+00:00,2026-05-07T22:00:00+00:00,0.568,0.634,MEDIUM,NW  (290–330°),1.1175,2026-05-07T23:00:00+00:00,2.14,304.5,0.56,12.8,218.8,2026-05-07T23:32:54+00:00,0.731,0.98,falling,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,2.1,157,2.1,sideshore-S
2026-05-08T01:50:17.487609+00:00,2026-05-08T00:00:00+00:00,0.67,0.762,LOW,WNW (260–290°),1.1382,2026-05-08T01:00:00+00:00,2.44,287.6,0.71,5.38,254.5,2026-05-08T01:32:54+00:00,0.863,0.98,falling,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,2.3,155,2.6,sideshore-S
2026-05-08T04:46:53.427011+00:00,2026-05-08T03:00:00+00:00,0.831,0.928,MEDIUM,NW  (290–330°),1.1175,2026-05-08T04:00:00+00:00,2.56,310.1,0.87,5.12,255.6,2026-05-08T04:32:54+00:00,0.973,1.16,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,3.0,148,3.3,sideshore-S
2026-05-08T06:26:44.500436+00:00,2026-05-08T05:00:00+00:00,0.836,0.934,MEDIUM,NW  (290–330°),1.1175,2026-05-08T05:30:00+00:00,2.27,301.7,0.83,5.68,233.4,2026-05-08T05:32:54+00:00,0.934,1.26,rising,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,3.7,121,5.1,offshore
2026-05-08T08:17:19.817423+00:00,2026-05-08T06:00:00+00:00,0.782,0.873,MEDIUM,NW  (290–330°),1.1175,2026-05-08T07:30:00+00:00,2.21,301.7,0.71,5.68,256.3,2026-05-08T07:57:49+00:00,0.887,1.35,falling,1.32,2026-05-08 08:27,0.1,2026-05-08 17:01,5.1,112,8.5,offshore
2026-05-08T10:14:44.013928+00:00,2026-05-08T08:00:00+00:00,0.721,0.806,MEDIUM,NW  (290–330°),1.1175,2026-05-08T09:00:00+00:00,2.21,307.3,0.78,6.02,261.3,2026-05-08T09:57:49+00:00,0.841,1.24,falling,1.03,2026-05-09 01:08,0.1,2026-05-08 17:01,3.8,117,6.4,offshore
2026-05-08T12:03:28.066777+00:00,2026-05-08T10:00:00+00:00,0.704,0.787,MEDIUM,NW  (290–330°),1.1175,2026-05-08T11:30:00+00:00,2.36,291.8,0.86,4.44,204.4,2026-05-08T10:57:49+00:00,0.867,0.95,falling,1.03,2026-05-09 01:08,0.1,2026-05-08 17:01,2.7,112,4.3,offshore
2026-05-08T14:29:43.934584+00:00,2026-05-08T13:00:00+00:00,0.587,0.656,MEDIUM,NW  (290–330°),1.1175,2026-05-08T13:30:00+00:00,2.34,317.2,0.84,5.68,248.6,2026-05-08T13:46:25+00:00,0.765,0.39,falling,1.03,2026-05-09 01:08,0.1,2026-05-08 17:01,2.8,107,4.4,offshore
2026-05-08T16:07:49.667783+00:00,2026-05-08T14:00:00+00:00,0.548,0.612,MEDIUM,NW  (290–330°),1.1175,2026-05-08T15:30:00+00:00,2.19,304.5,0.72,5.68,260.9,2026-05-08T15:46:25+00:00,0.724,0.19,falling,1.03,2026-05-09 01:08,0.1,2026-05-08 17:01,1.3,180,2.3,sideshore-S
2026-05-08T18:03:08.906506+00:00,2026-05-08T16:00:00+00:00,0.508,0.568,MEDIUM,NW  (290–330°),1.1175,2026-05-08T17:30:00+00:00,2.24,304.5,0.76,4.86,264.8,2026-05-08T17:46:25+00:00,0.706,0.17,rising,1.03,2026-05-09 01:08,0.98,2026-05-09 04:09,2.2,162,3.3,sideshore-S
2026-05-08T20:02:30.670379+00:00,2026-05-08T18:00:00+00:00,0.468,0.523,MEDIUM,NW  (290–330°),1.1175,2026-05-08T19:00:00+00:00,2.16,298.9,0.72,5.38,253.9,2026-05-08T19:46:25+00:00,0.671,0.49,rising,1.03,2026-05-09 01:08,0.98,2026-05-09 04:09,2.5,201,2.7,sideshore-S
2026-05-08T21:46:40.655474+00:00,2026-05-08T20:00:00+00:00,0.421,0.47,MEDIUM,NW  (290–330°),1.1175,2026-05-08T21:00:00+00:00,2.27,314.3,0.63,4.86,265.0,2026-05-08T21:46:25+00:00,0.646,0.77,rising,1.03,2026-05-09 01:08,0.98,2026-05-09 04:09,2.3,205,2.5,sideshore-S
2026-05-08T22:43:16.788075+00:00,2026-05-08T21:00:00+00:00,0.433,0.484,MEDIUM,NW  (290–330°),1.1175,2026-05-08T22:00:00+00:00,2.19,317.2,0.63,4.86,265.0,2026-05-08T21:46:25+00:00,0.638,0.93,rising,1.03,2026-05-09 01:08,0.98,2026-05-09 04:09,2.1,219,2.2,sideshore-S
2026-05-08T23:43:58.138342+00:00,2026-05-08T22:00:00+00:00,0.455,0.508,MEDIUM,NW  (290–330°),1.1175,2026-05-08T23:00:00+00:00,2.23,321.4,0.67,5.38,267.7,2026-05-08T22:46:25+00:00,0.656,0.99,rising,1.03,2026-05-09 01:08,0.98,2026-05-09 04:09,2.1,149,2.6,sideshore-S
2026-05-09T01:45:55.332131+00:00,2026-05-09T00:00:00+00:00,0.564,0.631,MEDIUM,NW  (290–330°),1.1175,2026-05-09T01:00:00+00:00,2.55,311.5,0.64,6.4,249.8,2026-05-09T00:46:25+00:00,0.791,1.06,rising,1.23,2026-05-09 09:46,0.98,2026-05-09 04:09,2.9,142,3.8,sideshore-S
2026-05-09T04:59:04.604199+00:00,2026-05-09T03:00:00+00:00,0.79,0.883,MEDIUM,NW  (290–330°),1.1175,2026-05-09T04:00:00+00:00,2.76,311.5,0.76,5.68,240.6,2026-05-09T04:46:25+00:00,0.975,1.06,rising,1.23,2026-05-09 09:46,0.11,2026-05-09 17:56,3.9,125,5.8,offshore
2026-05-09T07:05:57.905749+00:00,2026-05-09T05:00:00+00:00,0.792,0.885,MEDIUM,NW  (290–330°),1.1175,2026-05-09T06:00:00+00:00,2.62,315.8,0.76,6.02,230.9,2026-05-09T06:46:25+00:00,0.948,1.15,rising,1.23,2026-05-09 09:46,0.11,2026-05-09 17:56,3.0,122,4.4,offshore
2026-05-09T09:06:19.051986+00:00,2026-05-09T07:00:00+00:00,0.776,0.867,MEDIUM,NW  (290–330°),1.1175,2026-05-09T08:30:00+00:00,2.49,305.9,1.01,5.68,255.6,2026-05-09T08:46:25+00:00,0.923,1.28,rising,1.23,2026-05-09 09:46,0.11,2026-05-09 17:56,1.9,122,2.9,offshore
2026-05-09T10:44:55.909326+00:00,2026-05-09T09:00:00+00:00,0.705,0.788,MEDIUM,NW  (290–330°),1.1175,2026-05-09T10:00:00+00:00,2.55,314.3,1.04,7.86,246.1,2026-05-09T09:46:25+00:00,0.879,1.29,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,0.9,186,1.7,sideshore-S
2026-05-09T11:40:24.208677+00:00,2026-05-09T10:00:00+00:00,0.666,0.744,MEDIUM,NW  (290–330°),1.1175,2026-05-09T11:00:00+00:00,2.5,315.8,1.13,7.86,246.0,2026-05-09T10:46:25+00:00,0.844,1.16,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,0.9,162,2.8,sideshore-S
2026-05-09T12:48:32.851174+00:00,2026-05-09T11:00:00+00:00,0.64,0.715,MEDIUM,NW  (290–330°),1.1175,2026-05-09T12:00:00+00:00,2.43,308.7,1.06,7.3,247.8,2026-05-09T12:46:25+00:00,0.823,1.05,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,1.7,97,2.9,offshore
2026-05-09T14:12:26.700311+00:00,2026-05-09T12:00:00+00:00,0.663,0.74,MEDIUM,NW  (290–330°),1.1175,2026-05-09T13:30:00+00:00,2.36,318.6,1.09,6.82,252.0,2026-05-09T13:46:25+00:00,0.82,0.74,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,2.1,53,2.9,offshore
2026-05-09T15:39:41.408582+00:00,2026-05-09T14:00:00+00:00,0.618,0.691,MEDIUM,NW  (290–330°),1.1175,2026-05-09T15:00:00+00:00,2.34,310.1,1.07,6.02,249.4,2026-05-09T14:46:25+00:00,0.794,0.41,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,1.1,56,1.6,offshore
2026-05-09T16:39:26.617026+00:00,2026-05-09T15:00:00+00:00,0.57,0.637,MEDIUM,NW  (290–330°),1.1175,2026-05-09T16:00:00+00:00,2.22,315.8,1.04,5.68,254.4,2026-05-09T15:46:25+00:00,0.739,0.25,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,1.3,129,1.7,offshore
2026-05-09T17:40:13.306504+00:00,2026-05-09T16:00:00+00:00,0.554,0.619,MEDIUM,NW  (290–330°),1.1175,2026-05-09T17:00:00+00:00,2.33,310.1,1.01,5.68,246.6,2026-05-09T16:46:25+00:00,0.752,0.18,falling,1.11,2026-05-10 01:20,0.11,2026-05-09 17:56,1.8,153,2.0,sideshore-S
2026-05-09T18:41:31.750012+00:00,2026-05-09T17:00:00+00:00,0.544,0.608,MEDIUM,NW  (290–330°),1.1175,2026-05-09T18:00:00+00:00,2.37,311.5,1.02,5.38,240.9,2026-05-09T17:46:25+00:00,0.753,0.23,rising,1.11,2026-05-10 01:20,0.87,2026-05-10 06:14,1.9,174,2.0,sideshore-S
